tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,genres,production_companies
34081,Ted Bundy,2002-08-02,99,1200000,68716,"['Michael Reilly Burke', 'Boti Bliss', 'Tracey Walter', 'Deborah Offner', 'Tom Savini', 'Tiffany Shepis', 'Julianna McCarthy', 'Steffani Brass', 'Matt Hoffman', 'Renee Intlekofer']","['Stephen Johnston', 'Matthew Bright', 'Matthew Bright', 'Alexa Sheehan', 'Sonja Rom', 'Peggy McAffee Routledge', 'Stuart Burkin', 'Sheryll Coulon', 'Tom Savini', 'John Brasher']","['GB', 'US']","['Crime', 'Horror']","['Tartan Films', 'First Look Pictures', 'Incessant Barking Productions']"
20337,Martin Lawrence Live: Runteldat,2002-08-02,113,3000000,19184015,['Martin Lawrence'],"['Paula Fairfield', 'Doran Reed', 'Martin Lawrence', 'Carla Murray', 'Loretha C. Jones', 'Martin Lawrence', 'Martin Lawrence', 'Daryn Okada', 'David Raynr', 'Robert Lawrence']",['US'],"['Comedy', 'Documentary']","['MTV Films', 'Paramount Pictures', 'Runteldat Entertainment']"
15186,Full Frontal,2002-08-02,112,2000000,3438804,"['David Duchovny', 'Nicky Katt', 'Catherine Keener', 'Mary McCormack', 'David Hyde Pierce', 'Julia Roberts', 'Blair Underwood', 'Enrico Colantoni', 'Erika Alexander', 'Tracy Vilar']","['Steven Soderbergh', 'Coleman Hough', 'Steven Soderbergh', 'Sarah Flack', 'Jacques Davidovici', 'Zennia M. Barahona', 'Alicia Stevenson', 'Rebecca Robertson', 'Dawn Fintor', 'Randall Balsmeyer']",['US'],"['Comedy', 'Romance']","['Miramax', 'Populist Pictures']"
13908,The Master of Disguise,2002-08-02,80,16000000,43400000,"['Dana Carvey', 'Brent Spiner', 'Jennifer Esposito', 'Harold Gould', 'James Brolin', 'Austin Wolff', 'Edie McClurg', 'Maria Canals-Barrera', 'Robert Machray', 'Michael Bailey Smith']","['Harris Goldberg', 'Perry Andelin Blake', 'Dana Carvey', 'Joe Bucaro III', 'Al Goto', 'Barry Bernardi', 'Derek Dauchy', 'Allegra Clegg', 'Sidney Ganis', 'Roger Mussenden']",['US'],"['Comedy', 'Family', 'Fantasy', 'Adventure']","['Revolution Studios', 'Happy Madison Productions']"
2675,Signs,2002-08-02,106,72000000,408200000,"['Mel Gibson', 'Joaquin Phoenix', 'Rory Culkin', 'Abigail Breslin', 'Cherry Jones', 'M. Night Shyamalan', 'Patricia Kalember', 'Ted Sutton', 'Merritt Wever', 'Lanny Flaherty']","['M. Night Shyamalan', 'Tak Fujimoto', 'Sam Mercer', 'M. Night Shyamalan', 'Frank Marshall', 'James Newton Howard', 'William Jones', 'Lee Dichter', 'Michael Semanick', 'Kathleen Kennedy']",['US'],"['Thriller', 'Science Fiction', 'Horror']","['Touchstone Pictures', 'Blinding Edge Pictures', 'The Kennedy/Marshall Company']"
9962,The Good Girl,2002-08-07,93,8000000,16900000,"['Jennifer Aniston', 'Zooey Deschanel', 'Jake Gyllenhaal', 'John Carroll Lynch', 'Tim Blake Nelson', 'John C. Reilly', 'Deborah Rush', 'Mike White', 'John Doe', 'Roxanne Hart']","[""Kirk D'Amico"", 'Philip von Alvensleben', 'Macie Vener', 'Joanna Colbert', 'Miguel Arteta', 'Jeff Betancourt', 'Carol Baum', 'Mark Orton', 'Joey Waronker', 'Nancy Steiner']","['NL', 'DE', 'US']","['Drama', 'Comedy', 'Romance']","['Hungry Eye Lowland Pictures', 'Myriad Pictures', 'In-Motion AG Movie & TV Productions']"
9488,Spy Kids 2: The Island of Lost Dreams,2002-08-07,100,38000000,119723358,"['Alexa PenaVega', 'Daryl Sabara', 'Antonio Banderas', 'Carla Gugino', 'Steve Buscemi', 'Mike Judge', 'Danny Trejo', 'Cheech Marin', ""Matt O'Leary"", 'Emily Osment']","['Robert Rodriguez', 'Harvey Weinstein', 'Robert Rodriguez', 'John Debney', 'Robert Rodriguez', 'Robert Rodriguez', 'Elizabeth Avellan', 'Robert Rodriguez', 'Robert Rodriguez', 'Bob Weinstein']",['US'],"['Family', 'Action', 'Adventure', 'Comedy', 'Science Fiction']","['Dimension Films', 'Troublemaker Studios']"
92384,Pandora's Box,2002-08-09,103,800000,833779,"['Michael Jai White', 'Monica Calhoun', 'Chrystale Wilson', 'Kristoff St. John', 'Tyson Beckford', 'Joey Lawrence', 'Eli Arlis', 'Donna Biscoe', 'Chris Burns', 'Brandon Carroll']","['Rob Hardy', 'Gregory Ramon Anderson', 'Rob Hardy', 'Will Packer', 'William Washington']",['US'],"['Drama', 'Thriller', 'Romance']",['Rainforest Entertainment']
9573,Blood Work,2002-08-09,110,50000000,31794718,"['Clint Eastwood', 'Jeff Daniels', 'Anjelica Huston', 'Wanda De Jesus', 'Tina Lifford', 'Paul Rodríguez', 'Dylan Walsh', 'Mason Lucero', 'Gerry Becker', 'Rick Hoffman']","['Joel Cox', 'Clint Eastwood', 'Clint Eastwood', 'Robert Lorenz', 'Brian Helgeland', 'Tom Stern', 'Lennie Niehaus', 'Michael Connelly', 'Merie Weismiller Wallace', 'Jack G. Taylor Jr.']",['US'],"['Thriller', 'Crime', 'Action', 'Mystery']","['Malpaso Productions', 'Warner Bros. Pictures']"
9544,FearDotCom,2002-08-09,101,40000000,18902015,"['Stephen Dorff', 'Natascha McElhone', 'Stephen Rea', 'Udo Kier', 'Amelia Curtis', 'Jeffrey Combs', 'Nigel Terry', 'Gesine Cukrowski', 'Michael Sarrazin', 'Jana Guttgemanns']","['Elie Samaha', 'Josephine Coyle', 'Romain Schroeder', 'Christian Sebaldt', 'William Malone', 'Alan Strachan', 'Frank Hübner', 'Andrew Stevens', 'Limor Diamant', 'Moshe Diamant']","['US', 'GB', 'DE', 'LU']","['Horror', 'Thriller', 'Crime']","['MDP Worldwide', 'ApolloMedia', 'Fear.com Productions', 'The Carousel Picture Company']"
7451,xXx,2002-08-09,124,70000000,277448382,"['Vin Diesel', 'Asia Argento', 'Marton Csokas', 'Samuel L. Jackson', 'Michael Roof', 'Richy Müller', 'Werner Daehn', 'Petr Jákl', 'Jan Filipenský', 'Tom Everett']","['Rob Cohen', 'Randy Edelman', 'Rich Wilkes', 'Chris Lebenzon', 'Kate Dowd', 'Neal H. Moritz', 'Vin Diesel', 'Joel Negron', 'Paul Rubell', 'Ronna Kress']",['US'],"['Action', 'Adventure', 'Thriller', 'Crime', 'Drama']",['Revolution Studios']
12590,Below,2002-08-11,105,40000000,2622015,"['Matthew Davis', 'Bruce Greenwood', 'Olivia Williams', 'Zach Galifianakis', 'Scott Foley', 'Holt McCallany', 'Nick Chinlund', 'Jason Flemyng', 'Dexter Fletcher', 'Andrew Howard']","['David Twohy', 'David Twohy', 'Lucas Sussman', 'Darren Aronofsky', 'Darren Aronofsky', 'Sue Baden-Powell', 'Andrew Rona', 'Eric Watson', 'Bob Weinstein', 'Harvey Weinstein']",['US'],"['Thriller', 'Horror', 'Mystery']","['Protozoa Pictures', 'Dimension Films']"
30072,Possession,2002-08-16,102,25000000,10113733,"['Gwyneth Paltrow', 'Aaron Eckhart', 'Jeremy Northam', 'Jennifer Ehle', 'Lena Headey', 'Holly Aird', 'Toby Stephens', 'Trevor Eve', 'Georgia Mackenzie', 'Tom Hollander']","['Laura Jones', 'Neil LaBute', 'David Henry Hwang', 'Neil LaBute', 'Claire Simpson', 'Daniel Laurie', 'Kay Georgiou', 'Mark Taylor', 'Kate Holloway', 'Sandy Buchanan']","['GB', 'US']","['Drama', 'Mystery', 'Romance']","['Focus Features', 'Warner Bros. Pictures', 'Contagious Films', 'Spring Creek Pictures', 'Baltimore Pictures']"
29047,The Kid Stays in the Picture,2002-08-16,93,40000,1434436,['Robert Evans'],"['Nanette Burstein', 'Brett Morgen', 'Robert Evans', 'Christine Forsyth-Peters', 'Brett Morgen', 'Brett Morgen', 'Nanette Burstein', 'Graydon Carter', 'Jeff Danna', 'John Bailey']",['US'],['Documentary'],"['Ministry of Propaganda Films', 'Woodland Pictures LLC', 'Highway Films', 'Robert Evans Productions']"
11692,The Adventures of Pluto Nash,2002-08-16,95,100000000,7103973,"['Eddie Murphy', 'Randy Quaid', 'Rosario Dawson', 'Joe Pantoliano', 'Jay Mohr', 'Luis Guzmán', 'James Rebhorn', 'Peter Boyle', 'Burt Young', 'Miguel A. Núñez Jr.']","['Ron Underwood', 'Oliver Wood', 'Alan Heim', 'Martin Bregman', 'Louis A. Stroller', 'Neil Cuthbert', 'Michael Bregman', 'John Powell', 'Paul Hirsch', 'Nick Davis']",['US'],"['Action', 'Comedy', 'Science Fiction']","['Village Roadshow Pictures', 'Castle Rock Entertainment', 'NPV Entertainment']"
9266,Blue Crush,2002-08-16,104,25000000,51842679,"['Kate Bosworth', 'Matthew Davis', 'Michelle Rodriguez', 'Sanoe Lake', 'Mika Boorem', 'Chris Taloa', 'Kala Alexander', 'Ruben Tejada', 'Kaupena Miranda', 'Asa Aquino']","['John Stockwell', 'Lizzy Weiss', 'John Stockwell', 'Louis G. Friedman', 'Brian Grazer', 'Karen Kehela Sherwood', 'Buffy Shutt', 'Paul Haslinger', 'David Hennings', 'Emma E. Hickox']","['DE', 'US', 'BR']","['Adventure', 'Romance', 'Drama']","['Shutt/Jones Productions', 'Universal Pictures', 'Imagine Entertainment', 'Mikona Productions']"
9357,One Hour Photo,2002-08-21,96,12000000,52223306,"['Robin Williams', 'Connie Nielsen', 'Michael Vartan', 'Gary Cole', 'Erin Daniels', 'Clark Gregg', 'Nick Searcy', 'Dylan Smith', 'Eriq La Salle', 'Paul Kim Jr.']","['Stan Wlodkowski', 'Christine Vachon', 'Mark Romanek', 'Pamela Koffler', 'Jeffrey Ford', 'Jeff Cronenweth', 'Johnny Klimek', 'Reinhold Heil', 'Deborah Aquila', 'Tricia Wood']",['US'],"['Drama', 'Thriller']","['Fox Searchlight Pictures', 'Catch 23 Entertainment', 'Killer Films', 'Laughlin Park Pictures']"
12771,Serving Sara,2002-08-23,100,29000000,16930185,"['Matthew Perry', 'Elizabeth Hurley', 'Vincent Pastore', 'Bruce Campbell', 'Cedric the Entertainer', 'Amy Adams', 'Terry Crews', 'Jerry Stiller', 'Marshall Bell', 'Derek Southers']","['Robert Brinkmann', 'Marcus Miller', 'Jay Scherick', 'Roland Pellegrino', 'Reginald Hudlin', 'David Ronn', 'Dan Halsted', 'Dan Kolsrud', 'Rusty Smith', 'Jim Miller']",['US'],['Comedy'],['Mandalay Pictures']
9296,S1m0ne,2002-08-23,117,10000000,19576023,"['Al Pacino', 'Rachel Roberts', 'Catherine Keener', 'Evan Rachel Wood', 'Jay Mohr', 'Winona Ryder', 'Jason Schwartzman', 'Elias Koteas', 'Rebecca Romijn', 'James Gleason']","['Andrew Niccol', 'Andrew Niccol', 'Bradley Cramp', 'Michael De Luca', 'Lynn Harris', 'Andrew Niccol', 'Carter Burwell', 'Edward Lachman', 'Paul Rubell', 'Mimi Lesseos']",['US'],"['Science Fiction', 'Comedy', 'Drama', 'Romance']","['Niccol Films', 'New Line Cinema', 'Jersey Films']"
1360,Frida,2002-08-29,123,12000000,56298474,"['Salma Hayek Pinault', 'Alfred Molina', 'Mía Maestro', 'Patricia Reyes Spíndola', 'Edward Norton', 'Antonio Banderas', 'Diego Luna', 'Roger Rees', 'Ashley Judd', 'Saffron Burrows']","['Bernardo Trujillo', 'Hayden Herrera', 'Clancy Sigal', 'Roberto Sneider', 'Diane Lake', 'Sarah Green', 'Gregory Nava', 'Lizz Speed', 'Elliot Goldenthal', 'Françoise Bonnot']",['US'],"['Drama', 'Romance']","['Miramax', 'Margaret Rose Perenchio Productions', 'Ventanarosa', 'Lionsgate']"
21925,Naqoyqatsi,2002-09-02,89,3000000,13000,"['Marlon Brando', 'Elton John', 'Julia Louis-Dreyfus', 'Madonna', 'Adolf Hitler', 'Bill Clinton', 'Fidel Castro', 'Martin Luther King Jr.', 'Ronald Reagan', 'Paul McCartney']","['Godfrey Reggio', 'Godfrey Reggio', 'Jon Kane', 'Sanja Milic', 'John Bailey', 'Lauren Feeney', 'John Clemens', 'Martin Czembor', 'Yo-Yo Ma', 'Mel Lawrence']",['US'],['Documentary'],"['Santa Fe Institute for Regional Education', 'Qatsi Productions', 'IRE Productions', 'Miramax']"
10955,Ripley's Game,2002-09-02,110,30000000,6200000,"['John Malkovich', 'Dougray Scott', 'Ray Winstone', 'Lena Headey', 'Chiara Caselli', 'Uwe Mansshardt', 'Hanns Zischler', 'Paolo Paoloni', 'Lutz Winde', 'Emidio La Vella']","['Liliana Cavani', 'Ennio Morricone', 'Alfio Contini', 'Jon Harris', 'Patricia Highsmith', 'Liliana Cavani', 'Giovanni A. Scribano', 'Enrico Iacoponi', 'John Hayward', 'Christopher Lloyd']","['GB', 'US', 'IT']","['Crime', 'Thriller']","['Mr. Mudd', 'Baby Films', 'Cattleya']"
20616,Swimfan,2002-09-06,84,8500000,34411240,"['Jesse Bradford', 'Erika Christensen', 'Shiri Appleby', 'Kate Burton', 'Jason Ritter', 'Peter Hermann', 'Dan Hedaya', 'Nick Sandow', 'Clayne Crawford', 'Phyllis Somerville']","['John Polson', 'Charles F. Bohl', 'Jamie Gordon', 'Giles Nuttgens', 'Sarah Flack', 'Louis Febre', 'Amanda Harding', 'Mindy Marin', 'Arjun Bhasin', 'Kalina Ivanov']",['US'],"['Thriller', 'Mystery', 'Romance', 'Drama']","['Forrest Films', 'GreeneStreet Films', 'Cobalt Media Group', 'Furthur Films', '20th Century Fox']"
13536,City by the Sea,2002-09-06,108,40000000,22433915,"['Robert De Niro', 'Frances McDormand', 'James Franco', 'Eliza Dushku', 'William Forsythe', 'Patti LuPone', 'Anson Mount', 'John Doman', 'Brian Tarantina', 'Drena De Niro']","['Michael Caton-Jones', 'Ken Hixon', 'Mike McAlary', 'Jodi Michelle Pynn', 'Joanne Lamstein', 'Karl Walter Lindenlaub', 'Shawn Griffith', 'Amanda Mackey', 'Frank Ferrara Sr.', 'Peter Bucossi']",['US'],"['Crime', 'Drama', 'Mystery']","['Franchise Pictures', 'Brad Grey Pictures']"
9093,The Four Feathers,2002-09-08,132,35000000,29882645,"['Heath Ledger', 'Wes Bentley', 'Kate Hudson', 'Djimon Hounsou', 'Alex Jennings', 'Michael Sheen', 'Lucy Gordon', 'James Cosmo', 'Angela Douglas', 'Daniel Caltagirone']","['A.E.W. Mason', 'Michael Schiffer', 'Hossein Amini', 'Julie Goldstein', 'Paul Feldsher', 'Robert Jaffe', 'Stanley R. Jaffe', 'Marty Katz', 'James Horner', 'Robert Richardson']","['MA', 'US', 'GB']","['Action', 'Adventure', 'Drama', 'Romance', 'War']","['Paramount Pictures', 'Miramax', 'Jaffilms Inc.', 'Belhaven Limited', 'Dune Films', 'Marty Katz Productions']"
31005,Moonlight Mile,2002-09-09,117,21000000,10011050,"['Dustin Hoffman', 'Susan Sarandon', 'Jake Gyllenhaal', 'Alexia Landeau', 'Ellen Pompeo', 'Richard Messing', 'Lev Friedman', 'Bob Clendenin', 'Jim Fyfe', 'Mary Ellen Trainor']","['Brad Silberling', 'Brad Silberling', 'Mark Johnson', 'Brad Silberling', 'Phedon Papamichael', 'Lisa Zeno Churgin', 'Avy Kaufman', 'Missy Stewart', 'Mark Worthington', 'Kathy Lucas']",['US'],"['Romance', 'Drama']","['Punch Productions', 'Touchstone Pictures', 'Reveal Entertainment', 'Hyde Park Entertainment', 'Gran Via Productions']"
31932,City of Ghosts,2002-09-10,116,17500000,1277187,"['Matt Dillon', 'James Caan', 'Natascha McElhone', 'Gérard Depardieu', 'Stellan Skarsgård', 'Rose Byrne', 'Shawn Andrews', 'Christopher Curry', 'Pok Panhavicyetr', 'Leo Fitzpatrick']","['Matt Dillon', 'Barry Gifford', 'Matt Dillon', 'Howard E. Smith', 'Tyler Bates', 'Jim Denault', 'Chaiyan Chunsuttiwat', 'David Brisbin', 'William A. Cimino', 'George Haddad']",['US'],"['Thriller', 'Crime']","['United Artists', 'Metro-Goldwyn-Mayer']"
12770,Stealing Harvard,2002-09-13,85,25000000,14277032,"['Jason Lee', 'Tom Green', 'Leslie Mann', 'Megan Mullally', 'Dennis Farina', 'Tammy Blanchard', 'Richard Jenkins', 'Chris Penn', 'John C. McGinley', 'Seymour Cassel']","['Bruce McCulloch', 'Peter Tolan', 'Chris Brancato', 'Susan Cavan', 'Howard Lapides', 'Maureen Peyrot', 'Bert Salke', 'Christophe Beck', 'Ueli Steiger', 'Malcolm Campbell']",['US'],"['Crime', 'Comedy', 'Drama']","['Revolution Studios', 'Imagine Entertainment']"
9685,Igby Goes Down,2002-09-13,97,9000000,4777465,"['Kieran Culkin', 'Susan Sarandon', 'Jeff Goldblum', 'Claire Danes', 'Jared Harris', 'Amanda Peet', 'Ryan Phillippe', 'Bill Pullman', 'Rory Culkin', 'Peter Anthony Tambakis']","['Helen Beadleston', 'David Rubin', 'Lee Solomon', 'Robert Frazen', 'Burr Steers', 'Marco Weber', 'Lisa Tornell', 'Wedigo von Schultzendorff', 'William M. Anderson', 'Fran Lucci']","['DE', 'US']","['Comedy', 'Drama']","['United Artists', 'Atlantic Streamline', 'Helkon Media', 'Crossroads Films', 'Marco Weber/Lisa Tornell Productions', 'Metro-Goldwyn-Mayer']"
11013,Secretary,2002-09-20,111,4000000,9300000,"['James Spader', 'Maggie Gyllenhaal', 'Jeremy Davies', 'Lesley Ann Warren', 'Stephen McHattie', 'Patrick Bauchau', 'Jessica Tuck', 'Osgood Perkins', 'Amy Locane', 'Mary Joy']","['Steven Shainberg', 'Erin Cressida Wilson', 'Amy Hobby', 'Steven Shainberg', 'Angelo Badalamenti', 'Steven Fierberg', 'Pam Wise', 'Andrew Fierberg', 'Rebekah Schultz', 'Jamie Beardsley']",['US'],"['Romance', 'Drama', 'Comedy']","['Slough Pond', 'double A Films', 'TwoPoundBag Productions']"
10550,Ballistic: Ecks vs. Sever,2002-09-20,91,70000000,19924033,"['Antonio Banderas', 'Lucy Liu', 'Gregg Henry', 'Ray Park', 'Talisa Soto', 'Miguel Sandoval', 'Terry Chen', 'Roger Cross', 'Sandrine Holt', 'Steve Bacic']","['Chris Lee', 'Wych Kaosayananda', 'Andrew Stevens', 'Jay Cassidy', 'Elie Samaha', 'Don Davis', 'Tarak Ben Ammar', 'Tracee Stanley', 'Alan B. McElroy', 'Oliver Hengst']",['US'],"['Action', 'Adventure', 'Thriller']","['Franchise Pictures', 'Chris Lee Productions']"
9039,Trapped,2002-09-20,106,30000000,13414416,"['Charlize Theron', 'Courtney Love', 'Stuart Townsend', 'Kevin Bacon', 'Pruitt Taylor Vince', 'Dakota Fanning', 'Steve Rankin', 'Garry Chalk', 'Jodie Markell', 'Matt Koby']","['Luis Mandoki', 'Greg Iles', 'Rick Hess', 'Glen Ballard', 'Frederick Elmes', 'Greg Iles', 'Mimi Polk Gitlin', 'Mark Canton', 'Hanno Huth', 'Piotr Sobociński']","['DE', 'US']","['Thriller', 'Crime']","['Senator Film', 'Propaganda Films', 'Columbia Pictures']"
9034,The Banger Sisters,2002-09-20,98,10000000,38068353,"['Goldie Hawn', 'Susan Sarandon', 'Geoffrey Rush', 'Erika Christensen', 'Robin Thomas', 'Eva Amurri', 'Matthew Carey', 'Andre Ware', 'Adam Tomei', 'Sal Lopez']","['Bob Dolman', 'Bob Dolman', 'David L. Bushell', 'Elizabeth Cantillon', 'Mark Johnson', 'Karl Walter Lindenlaub', 'Aram Nigoghossian', 'Trevor Rabin', 'Eliza Coleman', 'Sheila Jaffe']",['US'],"['Comedy', 'Drama']","['Fox Searchlight Pictures', 'Gran Via Productions', 'The Cantillon Company']"
1956,Gerry,2002-09-20,103,3500000,255000,"['Casey Affleck', 'Matt Damon']","['Gus Van Sant', 'Matt Damon', 'Gus Van Sant', 'Andy Malcolm', 'Harris Savides', 'Arvo Pärt', 'Casey Affleck', 'Dany Wolf', 'Goro Koyama', 'Leslie Shatz']","['AR', 'CH', 'US']","['Drama', 'Adventure', 'Mystery']","['My Cactus', 'Epsilon Motion Pictures', 'Tango Films']"
11529,Sweet Home Alabama,2002-09-26,108,30000000,180622424,"['Reese Witherspoon', 'Josh Lucas', 'Patrick Dempsey', 'Candice Bergen', 'Mary Kay Place', 'Fred Ward', 'Jean Smart', 'Ethan Embry', 'Melanie Lynskey', 'Courtney Gains']","['Andy Tennant', 'C. Jay Cox', 'Neal H. Moritz', 'Stokely Chaffin', 'Michael Fottrell', 'Jon Jashni', 'Wink Mordaunt', 'Andrew Dunn', 'Tracey Wadmore-Smith', 'Troy Takaki']",['US'],"['Comedy', 'Romance']","['Touchstone Pictures', 'Original Film', 'D&D Films', 'Pigeon Creek Films']"
10771,The Tuxedo,2002-09-27,98,60000000,104400000,"['Jackie Chan', 'Jennifer Love Hewitt', 'Jason Isaacs', 'Debi Mazar', 'Ritchie Coster', 'Peter Stormare', 'Mia Cottet', 'Romany Malco', 'Daniel Kash', 'Jody Racicot']","['Christophe Beck', 'Kevin Donovan', 'Michael J. Leeson', 'Michael J. Wilson', 'John Debney', 'Stephen F. Windon', 'Craig Herring', 'Lee In-Seop', 'Lee In-Seop', 'Phil Hay']",['US'],"['Thriller', 'Action', 'Comedy', 'Science Fiction']","['DreamWorks Pictures', 'Vanguard Films', 'Paramount Pictures', 'Parkes+MacDonald Production']"
9021,The Santa Clause 2,2002-09-29,104,65000000,172842355,"['Tim Allen', 'Judge Reinhold', 'Wendy Crewson', 'Elizabeth Mitchell', 'David Krumholtz', 'Eric Lloyd', 'Spencer Breslin', 'Liliana Mumy', 'Danielle Woodman', 'Art LaFleur']","['Robert Newmyer', 'William W. Wilson III', 'Michael Lembeck', 'David Finfer', 'Jeffrey Silver', 'Rick Messina', 'Brian Reilly', 'James Miller', 'Adam Greenberg', 'George S. Clinton']","['US', 'CA']","['Fantasy', 'Comedy', 'Family']","['Walt Disney Pictures', 'Outlaw Productions', 'Boxing Cat Films']"
74086,Lana's Rain,2002-10-01,107,215000,44126,"['Oksana Orlan', 'Nickolai Stoilov', 'Wang Luoyong', 'Stephanie Childers', 'Stacey Slowik', 'David Darlow', 'Alex Diatchenco', 'Tony Castillo', 'Kelly Haizen', 'Robert Varvel']","['Michael S. Ojeda', 'William Brown', 'Michael S. Ojeda', 'Joel Goodman', 'Michael S. Ojeda', 'Gennadi Balitski', 'Linda Perlin']",['US'],"['Drama', 'Crime']",[]
10133,Cypher,2002-10-01,96,7500000,898365,"['Jeremy Northam', 'Kristina Nicoll', 'Nigel Bennett', 'Kari Matchett', 'Lucy Liu', 'Timothy Webber', 'David Hewlett', 'Joseph Scoren', 'Stephen Brown', 'Arnold Pinnock']","['Brian King', 'E.K. Gaylord II', 'Shebnem Askin', 'Vincenzo Natali', 'Paul Federbush', 'Casey La Scala', 'Derek Rogers', 'Hunt Lowry', 'Michael Andrews', 'Bert Kish']",['US'],"['Thriller', 'Science Fiction']","['Miramax', 'Pandora Cinema']"
9557,Boat Trip,2002-10-01,94,20000000,8586376,"['Cuba Gooding Jr.', 'Horatio Sanz', 'Roselyn Sánchez', 'Vivica A. Fox', 'Maurice Godin', 'Roger Moore', 'Victoria Silvstedt', 'Lin Shaye', 'Jennifer Gareis', 'Zen Gesner']","['Mort Nathan', 'Brad Krevoy', 'Andrew Sugerman', 'William Bigelow', 'Sabine de Mardt', 'Mort Nathan', 'Shawn Maurer', 'Frank Hübner', 'Gerhard Schmidt', 'John Axness']","['US', 'DE', 'FR']",['Comedy'],"['Motion Picture Corporation of America', 'ApolloMedia', 'Gemini Films', 'Brad Krevoy Productions']"
9533,Red Dragon,2002-10-02,124,78000000,209196298,"['Edward Norton', 'Anthony Hopkins', 'Ralph Fiennes', 'Emily Watson', 'Harvey Keitel', 'Philip Seymour Hoffman', 'Anthony Heald', 'Mary-Louise Parker', 'Tyler Patrick Jones', 'Ken Leung']","[""Karen O'Hara"", 'Kristi Zea', 'Francine Maisler', 'Lori Rowbotham', 'Betsy Heimann', 'Kathy Driscoll-Mohler', 'Patti McNulty', 'James M. Freitag', 'Paul Sonski', 'Conrad E. Palmisano']","['DE', 'IT', 'US']","['Crime', 'Thriller', 'Horror']","['Universal Pictures', 'Metro-Goldwyn-Mayer', 'Mikona Productions', 'DDL Cinematografica']"
15173,Jonah: A VeggieTales Movie,2002-10-04,82,14000000,25615231,"['Phil Vischer', 'Mike Nawrocki', 'Tim Hodge', 'Lisa Vischer', 'Dan Anderson', 'Kristin Blegen', 'Shelby Morimoto', 'Jim Poole', 'Ron Smith', 'Sarah Catherine Brooks']","['Mike Nawrocki', 'Phil Vischer', 'Phil Vischer', 'Mike Nawrocki', 'Ameake Owens', 'Phil Vischer', 'Terry Botwick', 'Phil Vischer', 'Kurt Heinecke', 'Phil Vischer']",['US'],"['Adventure', 'Animation', 'Comedy', 'Family', 'Music']","['Big Idea Productions', 'Family Home Entertainment (FHE)', 'Artisan Entertainment']"
