tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,status,overview,popularity,vote_average,vote_count,tagline,genres,production_companies
15070,Undisputed,2002-07-17,96,20000000,14946150,"['Wesley Snipes', 'Ving Rhames', 'Peter Falk', 'Michael Rooker', 'Jon Seda', 'Wes Studi', 'Fisher Stevens', 'Dayton Callie', 'Amy Aquino', 'Johnny Williams']","['Walter Hill', 'David Giler', 'Eric Chambers', 'Camille Friend', 'Cole S. McKay', 'Walter Hill', 'Walter Hill', 'Brad Krevoy', 'Andrew Sugerman', 'David Giler']","['US', 'DE', 'JP']",Released,"Monroe Hutchens is the heavyweight champion of Sweetwater, a maximum security prison. He was convicted to a life sentence due to a passionate crime. Iceman Chambers is the heavyweight champion, who lost his title due to a rape conviction to ten years in Sweetwater. When these two giants collide in the same prison, they fight against each other disputing who is the real champion.",4.7763,6.5,807,Two Enemies ... The Mob ... The Ultimate Showdown.,"['Action', 'Drama', 'Crime']","['Miramax', 'Amen Ra Films']"
8869,Eight Legged Freaks,2002-07-17,99,30000000,45900000,"['David Arquette', 'Kari Wührer', 'Doug E. Doug', 'Scarlett Johansson', 'Rick Overton', 'Matt Czuchry', 'Riley Smith', 'Leon Rippy', 'Randi Klein', 'Terey Summers']","['Ellory Elkayem', 'Peter Winther', 'John Ottman', 'William Fay', 'John S. Bartley', 'Dean Devlin', 'Bruce Berman', 'Ellory Elkayem', 'Jesse Alexander', 'Roland Emmerich']","['AU', 'US']",Released,"The residents of a rural mining town discover that an unfortunate chemical spill has caused hundreds of little spiders to mutate overnight to the size of SUVs. It's then up to mining engineer Chris McCormack and Sheriff Sam Parker to mobilize an eclectic group of townspeople, including the Sheriff's young son, Mike, her daughter, Ashley, and paranoid radio announcer Harlan, into battle against the bloodthirsty eight-legged beasts.",2.9531,5.798,1336,Let the squashing begin!,"['Action', 'Comedy', 'Horror', 'Thriller']","['Centropolis Entertainment', 'Village Roadshow Pictures', 'NPV Entertainment', 'Electric Entertainment', 'Warner Bros. Pictures']"
39141,Tadpole,2002-07-19,79,150000,2891288,"['Aaron Stanford', 'Sigourney Weaver', 'John Ritter', 'Bebe Neuwirth', 'Robert Iler', 'Adam LeFevre', 'Peter Appel', 'Alicia Van Couvering', 'Kate Mara', 'Ron Rifkin']","['Gary Winick', 'Gary Winick', 'Heather McGowan', 'Niels Mueller', 'Anthony Gasparro', 'Suzanne Schwarzer', 'Renaud Pion', 'Linda Cohen', 'Ellen Lewis', 'Marcia DeBonis']",['US'],Released,"Beautiful, sophisticated women are all over Oscar Grubman. He is sensitive and compassionate, speaks French fluently, is passionate about Voltaire, and thinks the feature that tells the most about a woman is her hands. On the train home from Chauncey Academy for the Thanksgiving weekend, Oscar confides in his best friend that he has plans for this vacation--he will win the heart of his true love. But there is one major problem--Oscar's true love is his stepmother Eve.",1.6039,5.6,99,Everyone says he should date girls his own age. Oscar respectfully disagrees.,"['Comedy', 'Drama', 'Romance']","['Dolly Hall Productions', 'IFC Productions', 'InDigEnt']"
10996,Stuart Little 2,2002-07-19,78,120000000,169956806,"['Michael J. Fox', 'Geena Davis', 'Hugh Laurie', 'Jonathan Lipnicki', 'Anna Hoelck', 'Ashley Hoelck', 'Nathan Lane', 'Melanie Griffith', 'James Woods', 'Steve Zahn']","['Alan Silvestri', 'Douglas Wick', 'Priscilla Nedd-Friendly', 'Steven Poster', 'Rob Minkoff', 'Angie Jones', 'Craig R. Maras', 'Mark Vargo', 'Boone Narr', 'Mary Guerrero']",['US'],Released,"Stuart, an adorable white mouse, still lives happily with his adoptive family, the Littles, on the east side of Manhattan's Central Park. More crazy mouse adventures are in store as Stuart, his human brother, George, and their mischievous cat, Snowbell, set out to rescue a friend.",2.5196,5.8,2532,A Little goes a long way.,"['Family', 'Adventure', 'Comedy']","['Columbia Pictures', 'Red Wagon Entertainment', 'Franklin/Waterman Productions']"
8665,K-19: The Widowmaker,2002-07-19,138,100000000,65700000,"['Harrison Ford', 'Liam Neeson', 'Peter Sarsgaard', 'Joss Ackland', 'John Shrapnel', 'Donald Sumpter', 'Tim Woodward', 'Steve Nicolson', 'George Anton', 'James Francis Ginty']","['Matthias Deyle', 'Winship Cook', 'Jeff Cronenweth', 'Christopher Kyle', 'Kathryn Bigelow', 'Walter Murch', 'Louis Nowra', 'Kathryn Bigelow', 'Guy East', 'Moritz Borman']","['CA', 'DE', 'RU', 'GB', 'US']",Released,"When Russia's first nuclear submarine malfunctions on its maiden voyage, the crew must race to save the ship and prevent a nuclear disaster.",3.1537,6.54,1157,Fate has found its hero.,"['Drama', 'History', 'Thriller', 'Mystery', 'War']","['Intermedia Films', 'Palomar Pictures', 'First Light', 'IMF Internationale Medien und Film 2 & Produktions', 'K-19 Film Production', 'National Geographic Films', 'Studio Trite']"
18357,The Country Bears,2002-07-26,88,35000000,18012097,"['Christopher Walken', 'Stephen Tobolowsky', 'Daryl Mitchell', 'M.C. Gainey', 'Diedrich Bader', 'Alex Rocco', 'Meagen Fay', 'Eli Marienthal', 'Haley Joel Osment', 'Candy Ford']","['Peter Hastings', 'Mark Perez', 'Bruce Hendricks', 'Dean Holland', 'Mary Finn', 'Eric Rosenberg', 'Claudia Guerrero-Zalokar', 'Joseph Magee', 'Erin Deis', 'Tara Lynn Tortorello']",['US'],Released,"For Beary Barrington, The Country Bears' young #1 fan, fitting in with his all-too-human family is proving im-paws-ible. When he runs away to find Country Bear Hall and his heroes, he discovers the venue that made them famous is near foreclosure. Beary hightails it over the river and through the woods to get the Bears in the Band back together for an all-out reunion concert to save Country Bear Hall.",0.9906,4.7,128,They’re legends. Bearly.,"['Adventure', 'Comedy', 'Family']",['Walt Disney Pictures']
17043,The Crocodile Hunter: Collision Course,2002-07-26,90,12000000,33082548,"['Steve Irwin', 'Terri Irwin', 'Magda Szubanski', 'David Wenham', 'Lachy Hulme', 'Aden Young', 'Kenneth Ransom', 'Kate Beahan', 'Steve Bastoni', 'Steven Vidler']","['John Stainton', 'John Stainton', 'Holly Goldberg Sloan', 'Judy Bailey', 'Caroline Bonham', 'Arnold Rifkin', 'John Stainton', 'Bruce Willis', 'Mark McDuff', 'Suresh Ayyar']","['AU', 'US']",Released,"Steve Irwin, AKA The Crocodile Hunter, has avoided the death-roll and saved a croc from poachers. But what he doesn't know is that the crocodile has swallowed a top secret U.S. satellite beacon, and the poachers are actually American special agents sent to retrieve it.",1.1149,5.4,111,His First Big-Screen Adventure!,"['Family', 'Adventure', 'Comedy', 'Action']","['Winchester Films', 'Best Picture Show Company, The', 'Cheyenne Enterprises', 'Discovery Channel Pictures', 'J&M Entertainment', 'Metro-Goldwyn-Mayer']"
818,Austin Powers in Goldmember,2002-07-26,94,63000000,296938801,"['Mike Myers', 'Beyoncé', 'Seth Green', 'Michael York', 'Robert Wagner', 'Mindy Sterling', 'Verne Troyer', 'Michael Caine', 'Fred Savage', 'Gwyneth Paltrow']","['Jay Roach', 'Mike Myers', 'Michael McCullers', 'John S. Lyons', 'Eric McLeod', 'Mike Myers', 'Jennifer Todd', 'Suzanne Todd', 'George S. Clinton', 'Peter Deming']",['US'],Released,"The world's most shagadelic spy continues his fight against Dr. Evil. This time, the diabolical doctor and his clone, Mini-Me, team up with a new foe—'70s kingpin Goldmember. While pursuing the team of villains to stop them from world domination, Austin gets help from his dad and an old girlfriend.",4.7402,6.015,3397,"The grooviest movie of the summer has a secret, baby!","['Comedy', 'Crime']","[""Eric's Boy"", 'New Line Cinema', 'Team Todd', 'Gratitude International', 'Moving Pictures']"
50035,Lovely & Amazing,2002-08-02,92,250000,4186931,"['Catherine Keener', 'Brenda Blethyn', 'Emily Mortimer', 'Raven Goodwin', 'Aunjanue Ellis-Taylor', 'Clark Gregg', 'Jake Gyllenhaal', 'James Le Gros', 'Michael Nouri', 'Dermot Mulroney']","['Nicole Holofcener', 'Nicole Holofcener', 'Jason Kliot', 'Joana Vicente', 'Devorah Herbert', ""Eric d'Arbeloff"", 'Michael Kafka', 'Missy Parker', 'Robert Frazen', 'Harlan Bosmajian']",['US'],Released,"An intimate family portrait of four hapless but resilient women and the bittersweet lessons they learn in keeping up with the hectic demands of their individual neuroses. Each of the women seeks redemption in her own haphazard way, but whatever salvation they find is illusory and short-lived.",1.7561,6.0,88,If you're hoping for the perfect family don't hold your breath.,"['Comedy', 'Drama', 'Romance']","['Blow Up Pictures', 'Good Machine', 'Roadside Attractions']"
34081,Ted Bundy,2002-08-02,99,1200000,68716,"['Michael Reilly Burke', 'Boti Bliss', 'Tracey Walter', 'Deborah Offner', 'Tom Savini', 'Tiffany Shepis', 'Julianna McCarthy', 'Steffani Brass', 'Matt Hoffman', 'Renee Intlekofer']","['Stephen Johnston', 'Matthew Bright', 'Matthew Bright', 'Alexa Sheehan', 'Sonja Rom', 'Peggy McAffee Routledge', 'Stuart Burkin', 'Sheryll Coulon', 'Tom Savini', 'John Brasher']","['GB', 'US']",Released,"Seattle, 1974. Ted Bundy gives into his violent passions and embarks on a cross country killing spree, leaving a trail of raped, tortured, murdered, dismembered, and defiled corpses in his wake…",1.2203,5.7,167,A Serious Red Flag.,"['Crime', 'Horror']","['Tartan Films', 'First Look Pictures', 'Incessant Barking Productions']"
20337,Martin Lawrence Live: Runteldat,2002-08-02,113,3000000,19184015,['Martin Lawrence'],"['Paula Fairfield', 'Loretha C. Jones', 'Martin Lawrence', 'Doran Reed', 'Carla Murray', 'Martin Lawrence', 'Martin Lawrence', 'Daryn Okada', 'David Raynr', 'Robert Lawrence']",['US'],Released,"The controversial bad-boy of comedy delivers a piercing look at his life, lifting the metaphorical smokescreen that he feels has clouded the public view, commenting on everything from the dangers of smoking to the trials of relationships, and unleashing a nonstop litany of raucous anecdotes, stinging social commentary and very personal reflections about life.",0.4287,5.2,21,Truth in the Raw,"['Comedy', 'Documentary']","['MTV Films', 'Paramount Pictures', 'Runteldat Entertainment']"
15186,Full Frontal,2002-08-02,112,2000000,3438804,"['David Duchovny', 'Nicky Katt', 'Catherine Keener', 'Mary McCormack', 'David Hyde Pierce', 'Julia Roberts', 'Blair Underwood', 'Enrico Colantoni', 'Erika Alexander', 'Tracy Vilar']","['Steven Soderbergh', 'Coleman Hough', 'Steven Soderbergh', 'Sarah Flack', 'Jacques Davidovici', 'Zennia M. Barahona', 'Alicia Stevenson', 'Rebecca Robertson', 'Dawn Fintor', 'Randall Balsmeyer']",['US'],Released,"A day in the life of a group of men and women in Hollywood, in the hours leading up to a friend's birthday party.",1.5078,4.597,111,Everybody needs a release.,"['Comedy', 'Romance']","['Miramax', 'Populist Pictures']"
13908,The Master of Disguise,2002-08-02,80,16000000,43400000,"['Dana Carvey', 'Brent Spiner', 'Jennifer Esposito', 'Harold Gould', 'James Brolin', 'Austin Wolff', 'Edie McClurg', 'Maria Canals-Barrera', 'Robert Machray', 'Michael Bailey Smith']","['Harris Goldberg', 'Perry Andelin Blake', 'Dana Carvey', 'Joe Bucaro III', 'Al Goto', 'Barry Bernardi', 'Derek Dauchy', 'Allegra Clegg', 'Sidney Ganis', 'Roger Mussenden']",['US'],Released,"After the patriarch of the Disguisey family is kidnapped by Devlin Bowman in an attempt to steal the most precious treasures from around the world, Italian waiter Pistachio Disguisey utilizes his supernatural ability to disguise himself in an attempt to stop him.",1.7989,4.0,327,"1,000 faces...and not a single clue.","['Comedy', 'Family', 'Fantasy', 'Adventure']","['Revolution Studios', 'Happy Madison Productions']"
2675,Signs,2002-08-02,106,72000000,408200000,"['Mel Gibson', 'Joaquin Phoenix', 'Rory Culkin', 'Abigail Breslin', 'Cherry Jones', 'M. Night Shyamalan', 'Patricia Kalember', 'Ted Sutton', 'Merritt Wever', 'Lanny Flaherty']","['M. Night Shyamalan', 'Tak Fujimoto', 'Sam Mercer', 'M. Night Shyamalan', 'Frank Marshall', 'James Newton Howard', 'William Jones', 'Lee Dichter', 'Michael Semanick', 'Kathleen Kennedy']",['US'],Released,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.,5.49,6.696,6192,It's not like they didn't warn us.,"['Thriller', 'Science Fiction', 'Horror']","['Touchstone Pictures', 'Blinding Edge Pictures', 'The Kennedy/Marshall Company']"
9962,The Good Girl,2002-08-07,93,8000000,16900000,"['Jennifer Aniston', 'Zooey Deschanel', 'Jake Gyllenhaal', 'John Carroll Lynch', 'Tim Blake Nelson', 'John C. Reilly', 'Deborah Rush', 'Mike White', 'John Doe', 'Roxanne Hart']","['Carol Baum', 'Miguel Arteta', 'Tony Maxwell', 'Matthew Greenfield', 'Philip von Alvensleben', 'Enrique Chediak', 'Joey Waronker', ""Kirk D'Amico"", ""James O'Brien"", 'Joanna Colbert']","['NL', 'DE', 'US']",Released,A discount store clerk strikes up an affair with a stock boy who considers himself the incarnation of Holden Caulfield.,1.7878,6.225,675,It's her last best chance... is she going to take it?,"['Drama', 'Comedy', 'Romance']","['Hungry Eye Lowland Pictures', 'Myriad Pictures', 'In-Motion AG Movie & TV Productions']"
9488,Spy Kids 2: The Island of Lost Dreams,2002-08-07,100,38000000,119723358,"['Alexa PenaVega', 'Daryl Sabara', 'Antonio Banderas', 'Carla Gugino', 'Steve Buscemi', 'Mike Judge', 'Danny Trejo', 'Cheech Marin', ""Matt O'Leary"", 'Emily Osment']","['Robert Rodriguez', 'Harvey Weinstein', 'Robert Rodriguez', 'John Debney', 'Robert Rodriguez', 'Robert Rodriguez', 'Elizabeth Avellan', 'Robert Rodriguez', 'Robert Rodriguez', 'Bob Weinstein']",['US'],Released,"Exploring the further adventures of Carmen and Juni Cortez, who have now joined the family spy business as Level 2 OSS agents. Their new mission is to save the world from a mad scientist living on a volcanic island populated by an imaginative menagerie of creatures. On this bizarre island, none of the Cortez's gadgets work and they must rely on their wits--and each other--to survive and save the day.",3.7578,5.657,2328,Little spies. Big attitudes.,"['Family', 'Action', 'Adventure', 'Comedy', 'Science Fiction']","['Dimension Films', 'Troublemaker Studios']"
92384,Pandora's Box,2002-08-09,103,800000,833779,"['Michael Jai White', 'Monica Calhoun', 'Chrystale Wilson', 'Kristoff St. John', 'Tyson Beckford', 'Joey Lawrence', 'Eli Arlis', 'Donna Biscoe', 'Chris Burns', 'Brandon Carroll']","['Rob Hardy', 'Gregory Ramon Anderson', 'Rob Hardy', 'Will Packer', 'William Washington']",['US'],Released,"Stuck in a dull marriage, successful shrink Mia DuBois follows a patient's advice and exposes her wild side at a private underground club, where she meets a handsome stranger and begins an affair that may cost her more than just her husband.",0.7297,5.5,18,Open at your own risk.,"['Drama', 'Thriller', 'Romance']",['Rainforest Entertainment']
9573,Blood Work,2002-08-09,110,50000000,31794718,"['Clint Eastwood', 'Jeff Daniels', 'Anjelica Huston', 'Wanda De Jesus', 'Tina Lifford', 'Paul Rodríguez', 'Dylan Walsh', 'Mason Lucero', 'Gerry Becker', 'Rick Hoffman']","['Joel Cox', 'Clint Eastwood', 'Clint Eastwood', 'Robert Lorenz', 'Brian Helgeland', 'Tom Stern', 'Lennie Niehaus', 'Michael Connelly', 'Merie Weismiller Wallace', 'Jack G. Taylor Jr.']",['US'],Released,"Still recovering from a heart transplant, a retired FBI profiler returns to service when his own blood analysis offers clues to the identity of a serial killer.",2.3309,6.2,883,He's a heartbeat away from catching the killer.,"['Thriller', 'Crime', 'Action', 'Mystery']","['Malpaso Productions', 'Warner Bros. Pictures']"
9544,FearDotCom,2002-08-09,101,40000000,18902015,"['Stephen Dorff', 'Natascha McElhone', 'Stephen Rea', 'Udo Kier', 'Amelia Curtis', 'Jeffrey Combs', 'Nigel Terry', 'Gesine Cukrowski', 'Michael Sarrazin', 'Jana Guttgemanns']","['Elie Samaha', 'Josephine Coyle', 'Romain Schroeder', 'Christian Sebaldt', 'William Malone', 'Alan Strachan', 'Frank Hübner', 'Andrew Stevens', 'Limor Diamant', 'Moshe Diamant']","['US', 'GB', 'DE', 'LU']",Released,"When four bodies are discovered among the industrial decay and urban grime of New York City, brash young detective Mike Reilly teams with ambitious Department of Health researcher Terry Huston to uncover the cause behind their violent and inexplicable deaths. The only common factor shared by the victims? Each died exactly 48 hours after logging onto a website called feardotcom.",1.6266,3.8,406,The last site you'll ever see.,"['Horror', 'Thriller', 'Crime']","['MDP Worldwide', 'ApolloMedia', 'Fear.com Productions', 'The Carousel Picture Company']"
7451,xXx,2002-08-09,124,70000000,277448382,"['Vin Diesel', 'Asia Argento', 'Marton Csokas', 'Samuel L. Jackson', 'Michael Roof', 'Richy Müller', 'Werner Daehn', 'Petr Jákl', 'Jan Filipenský', 'Tom Everett']","['Rob Cohen', 'Kate Dowd', 'Randy Edelman', 'Chris Lebenzon', 'Rich Wilkes', 'Neal H. Moritz', 'Vin Diesel', 'Ronna Kress', 'Phil Harvey', 'Brad Ricker']",['US'],Released,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",56.613,5.985,4856,A new breed of secret agent.,"['Action', 'Adventure', 'Thriller', 'Crime', 'Drama']",['Revolution Studios']
