tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,status,overview,popularity,vote_average,vote_count,tagline,genres,production_companies
56401,The Music Never Stopped,2011-03-18,105,4000000,253899,"['J.K. Simmons', 'Lou Taylor Pucci', 'Julia Ormond', 'Cara Seymour', 'Mía Maestro', 'Tammy Blanchard', 'Scott Adsit', 'James Urbaniak', 'Max Antisell', 'Peggy Gormley']","['Jim Kohlberg', 'Gary Marks', 'Gwyn Lurie', 'Julie W. Noll', 'Neal H. Moritz', 'Diana Salzburg', 'Keith Reamer', 'Antonia Dauphin', 'Colleen Callaghan', 'Jacki Roach']",['US'],Released,"Henry struggles to bond with his estranged son, Gabriel, who suffers from a brain tumor that prevents him from forming new memories. With Gabriel unable to shed the beliefs and interests that caused their physical and emotional distance, Henry must learn to embrace his son's choices and try to connect with him through music.",0.8749,7.162,176,"No matter how lost you are, music can bring you home.",['Drama'],"['Mr. Tamborine Man', 'Essential Pictures']"
55725,Win Win,2011-03-18,106,10831173,10654385,"['Paul Giamatti', 'Amy Ryan', 'Bobby Cannavale', 'Jeffrey Tambor', 'Burt Young', 'Melanie Lynskey', 'Alex Shaffer', 'Margo Martindale', 'David Thompson', 'Nina Arianda']","['Tom McCarthy', 'Tom McArdle', 'Steve Apicella', 'Jacqueline Brogan', 'Lori Keith Douglas', 'Lisa Maria Falcone', 'Tom Heller', 'Michael London', 'Tom McCarthy', 'Mary Jane Skalski']",['US'],Released,"When down-on-his-luck part-time high school wrestling coach Mike agrees to become legal guardian to an elderly man, his ward's troubled grandson turns out to be a star grappler, sparking dreams of a big win -- until the boy's mother retrieves him.",1.5416,6.817,552,"In the game of life, you can't lose 'em all.","['Drama', 'Comedy']","['Next Wednesday Productions', 'Fox Searchlight Pictures', 'Everest Entertainment', 'Groundswell Productions']"
23629,Sucker Punch,2011-03-24,110,82000000,89792502,"['Emily Browning', 'Abbie Cornish', 'Jena Malone', 'Vanessa Hudgens', 'Jamie Chung', 'Carla Gugino', 'Oscar Isaac', 'Jon Hamm', 'Scott Glenn', 'Richard Cetrone']","['Zack Snyder', 'Zack Snyder', 'Steve Shibuya', 'Deborah Snyder', 'Zack Snyder', 'Michelle Allen', 'Kristy Carlson', 'Lora Kennedy', 'Michael Wilkinson', 'Rick Carter']","['CA', 'US']",Released,"A young woman, institutionalized by her abusive stepfather, retreats into a vivid fantasy world where she envisions a plan to escape. Gathering a group of fellow inmates, she embarks on a quest to collect five mystical items, blurring the lines between reality and imagination.",4.8915,6.193,5023,You will be unprepared.,"['Action', 'Fantasy', 'Thriller']","['Legendary Pictures', 'Lennox House Films', 'Warner Bros. Pictures', 'Cruel & Unusual Films']"
60307,Diary of a Wimpy Kid: Rodrick Rules,2011-03-25,99,18000000,72200000,"['Zachary Gordon', 'Devon Bostick', 'Robert Capron', 'Steve Zahn', 'Rachael Harris', 'Fran Kranz', 'Peyton List', 'Connor Fielding', 'Owen Fielding', 'Andrew McNee']","['Gabe Sachs', 'David Bowers', 'Mark Dornfeld', 'Paulina Kuszta', 'Doug Jackson', 'Donald Sylvester', 'Doug Chapman', 'Jeff Judah', 'Jeff Kinney', 'Nina Jacobson']",['US'],Released,"Wimpy Greg Heffley, now in seventh grade, thinks he has it all together. He has mastered middle school and gotten rid of the Cheese Touch. However, Greg's older brother, Rodrick, is itching to cut him down to size. He gets the perfect opportunity when their mother tries to force the boys to bond. Rodrick may be Greg's chief tormentor, but he feels his constant pranks are just what his little brother needs to prepare him for life's hard knocks.",3.1751,6.709,1240,Welcome to the next grade.,"['Family', 'Comedy']","['Color Force', 'Dune Entertainment', 'Fox 2000 Pictures']"
414419,Kill Bill: The Whole Bloody Affair,2011-03-27,253,55000000,5806312,"['Uma Thurman', 'Lucy Liu', 'Vivica A. Fox', 'Michael Madsen', 'Daryl Hannah', 'David Carradine', 'Julie Dreyfus', 'Chiaki Kuriyama', 'Sonny Chiba', 'Gordon Liu Chia-Hui']","['David Wasco', 'Yohei Taneda', 'Lawrence Bender', 'Mary Ramos', 'Sally Menke', 'Catherine Marie Thomas', 'Fred Raskin', 'Johanna Ray', 'Matthew J. Barden', 'Erica Steinberg']",['US'],Released,"Quentin Tarantino's complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",12.2368,8.1,1212,"The 4th film by Quentin Tarantino. Uncut, unrated, and shown in its entirety.","['Action', 'Crime']","['Miramax', 'A Band Apart', 'Super Cool ManChu']"
50359,Hop,2011-03-30,95,63000000,183953723,"['Russell Brand', 'James Marsden', 'Kaley Cuoco', 'Hank Azaria', 'Elizabeth Perkins', 'Gary Cole', 'Hugh Laurie', 'David Hasselhoff', 'Chelsea Handler', 'Dustin Ybarra']","['Cinco Paul', 'Ken Daurio', 'Peter Lyons Collister', 'John Cohen', 'Cinco Paul', 'Gregory Perler', 'Ken Daurio', 'Peter S. Elliot', 'Christopher Lennertz', 'Tim Hill']",['US'],Released,"E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In L.A., he's taken in by Fred after the out-of-work slacker hits E.B. with his car.",5.1799,5.791,1379,"Candy, chicks and rock 'n' roll.","['Animation', 'Comedy', 'Family']","['Universal Pictures', 'Illumination']"
45612,Source Code,2011-03-30,93,32000000,147332697,"['Jake Gyllenhaal', 'Michelle Monaghan', 'Vera Farmiga', 'Jeffrey Wright', 'Michael Arden', 'Cas Anvar', 'Russell Peters', 'Brent Skagford', 'Craig Thomas', 'Gordon Masten']","['Duncan Jones', 'Ben Ripley', 'Paul Hirsch', 'Jeb Brody', 'Fabrice Gianfermi', 'Hawk Koch', 'Philippe Rousselet', 'Jordan Wynn', 'Chris Bacon', 'Don Burgess']","['US', 'FR']",Released,"When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",6.2938,7.31,9032,Make every second count.,"['Thriller', 'Science Fiction', 'Mystery']","['The Mark Gordon Company', 'Summit Entertainment', 'Vendôme Production']"
49018,Insidious,2011-03-31,102,1500000,100106454,"['Patrick Wilson', 'Rose Byrne', 'Lin Shaye', 'Ty Simpkins', 'Barbara Hershey', 'Leigh Whannell', 'Angus Sampson', 'Andrew Astor', 'Corbett Tuck', 'Heather Tocquigny']","['Joseph Bishara', 'Anne McCarthy', 'James Wan', 'Oren Peli', 'Brian Kavanaugh-Jones', 'John R. Leonetti', 'Leigh Whannell', 'David M. Brewer', 'Steven Schneider', 'Aaron Becker']","['CA', 'US']",Released,"A family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. When they reach out to a professional for help, they learn things are a lot more personal than they thought.",9.0264,6.94,7259,It's not the house that's haunted.,"['Horror', 'Thriller']","['Alliance Films', 'IM Global', 'Haunted Movies', 'FilmDistrict']"
57353,Cat Run,2011-04-01,106,25000000,65708,"['Paz Vega', 'Janet McTeer', 'Alphonso McAuley', 'Scott Mechlowicz', 'Christopher McDonald', 'Karel Roden', 'D.L. Hughley', 'Tony Curran', 'Michelle Lombardo', 'Radik Golovkov']","['John Stockwell', 'Nick Ball', 'Ben Callahan', 'Bill Perkins', 'Natan Zahavi', 'Derrick Borte', 'Radoslav Mihajlović', 'Ram Bergman', 'Jean-François Hensgens', 'Jeff McEvoy']",['US'],Released,"When a sexy, high-end escort holds the key evidence to a scandalous government cover-up, two bumbling young detectives become her unlikely protectors from a ruthless assassin hired to silence her.",1.2409,5.2,160,CATch her if you can...,"['Action', 'Comedy', 'Thriller']",['Lleju Productions']
46195,Rio,2011-04-03,96,90000000,483866772,"['Jesse Eisenberg', 'Anne Hathaway', 'Leslie Mann', 'Jane Lynch', 'will.i.am', 'George López', 'Wanda Sykes', 'Jamie Foxx', 'Rodrigo Santoro', 'Jemaine Clement']","['Carlos Saldanha', 'Don Rhymer', 'Carlos Saldanha', 'Joshua Sternin', 'Todd Jones', 'John Powell', 'Earl Richey Jones', 'John C. Donkin', 'Bruce Anderson', 'Sam Harper']",['US'],Released,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",10.0147,6.761,7126,1 out of every 8 Americans is afraid of flying. Most of them don't have feathers.,"['Animation', 'Adventure', 'Comedy', 'Family']","['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']"
51162,Winnie the Pooh,2011-04-06,63,30000000,49871429,"['Jim Cummings', 'Bud Luckey', 'Craig Ferguson', 'Travis Oates', 'Tom Kenny', 'Kristen Anderson-Lopez', 'Wyatt Dean Hall', 'Jack Boulter', 'Huell Howser', 'John Cleese']","['Peter Del Vecho', 'Don Hall', 'Stephen J. Anderson', 'Todd Toon', 'Frans Vischer', 'Craig Sost', 'Anthony DeRosa', 'Joe Pitt', 'George Villaflor', 'Nicole Mitchell']",['US'],Released,"During an ordinary day in Hundred Acre Wood, Winnie the Pooh sets out to find some honey. Misinterpreting a note from Christopher Robin, Owl convinces Pooh, Tigger, Rabbit, Piglet, Kanga, Roo, and Eeyore that their young friend has been captured by a creature named ""Backson"" and they set out to rescue him.",6.5213,6.909,941,Oh Pooh.,"['Animation', 'Family', 'Adventure', 'Comedy']",['Walt Disney Animation Studios']
50456,Hanna,2011-04-07,111,30000000,63782078,"['Saoirse Ronan', 'Eric Bana', 'Cate Blanchett', 'Tom Hollander', 'Jessica Barden', 'Olivia Williams', 'Jason Flemyng', 'Aldo Maland', 'Tim Beckmann', 'John Macmillan']","['Jina Jay', 'Leslie Holleran', 'Barbara A. Hall', 'Paul Tothill', 'Seth Lochhead', 'Joe Wright', 'Katie Spencer', 'David Farr', 'Alwin H. Küchler', 'Lucie Bates']","['DE', 'US']",Released,"Raised by her father, an ex-CIA agent, in the wilds of Finland, Hanna's upbringing has been geared to making her the perfect assassin. Sent into the world by her father on a mission, Hanna journeys across Europe, eluding agents dispatched after her by a ruthless intelligence operative. As she nears her ultimate target, Hanna faces startling revelations about her existence.",3.9408,6.586,3633,Adapt or die.,"['Action', 'Thriller', 'Adventure']","['Holleran Company', 'Neunte Babelsberg Film', 'Sechzehnte Babelsberg Film', 'Twins Financing']"
49012,Arthur,2011-04-08,110,40000000,48147945,"['Russell Brand', 'Helen Mirren', 'Greta Gerwig', 'Jennifer Garner', 'Geraldine James', 'Luis Guzmán', 'Nick Nolte', 'Peter Van Wagner', 'Christina Jacquelyn Calph', 'John Hodgman']","['Jason Winer', 'Steve Gordon', 'Peter Baynham', 'Russell Brand', 'Scott Kroopf', 'Larry Brezner', 'Nik Linnen', 'J.C. Spink', 'Michael Pitt', 'Jery Hewitt']",['US'],Released,A drunken playboy stands to lose a wealthy inheritance when he falls for a woman that his family doesn't like.,2.1143,5.552,787,Meet the world's only loveable billionaire.,"['Comedy', 'Romance']","['Warner Bros. Pictures', 'MBST', 'BenderSpink']"
43959,Soul Surfer,2011-04-08,112,18000000,47088990,"['AnnaSophia Robb', 'Helen Hunt', 'Dennis Quaid', 'Carrie Underwood', 'Kevin Sorbo', 'Ross Thomas', 'Chris Brochu', 'Lorraine Nicholson', 'Jeremy Sumpter', 'Sonya Balmores']","['Sean McNamara', 'Deborah Schwartz', 'Sean McNamara', 'Bonnie Campanella', 'Megan Abubo', 'Crystal Dzigas', 'Katie Wright Pere', 'Brian Keaulana', 'Kristen Steiner', 'Noah Johnson']",['US'],Released,"The true story of teen surfer Bethany Hamilton, who lost her arm in a shark attack and courageously overcame all odds to become a champion again, through her sheer determination and unwavering faith.",2.5285,7.014,1231,"When you come back from a loss, beat the odds, and never say never, you find a champion.","['Family', 'Drama']","['Enticing Entertainment', 'Island Film Group', 'Brookwell-McNamara Entertainment', ""Life's a Beach Entertainment"", 'Mandalay Vision', 'TriStar Pictures', 'FilmDistrict']"
38319,Your Highness,2011-04-08,102,49900000,28013733,"['Danny McBride', 'James Franco', 'Natalie Portman', 'Zooey Deschanel', 'Justin Theroux', 'Toby Jones', 'Damian Lewis', 'Rasmus Hardiker', 'Simon Farnaby', 'Deobia Oparei']","['Ben Best', 'Andrew Z. Davis', 'Danny McBride', 'Danny McBride', 'Scott Stuber', 'David Gordon Green', 'Mark Huffam', 'Jon Mone', 'Paul Herbert', 'Rob Cooper']","['US', 'GB']",Released,"A fantasy movie about an arrogant, lazy prince and his more heroic brother who must complete a quest in order to save their father's kingdom.",2.2751,5.328,1432,Get your quest on.,"['Comedy', 'Fantasy', 'Adventure', 'Action', 'Romance']","['Universal Pictures', 'Stuber Pictures', 'Bluegrass Films']"
41446,Scream 4,2011-04-13,111,40000000,97231420,"['David Arquette', 'Neve Campbell', 'Courteney Cox', 'Emma Roberts', 'Hayden Panettiere', 'Anthony Anderson', 'Adam Brody', 'Rory Culkin', 'Erik Knudsen', 'Nico Tortorella']","['Wes Craven', 'Kevin Williamson', 'Peter Deming', 'Wes Craven', 'Marianne Maddalena', 'Ron Schmidt', 'Kevin Williamson', 'Kevin Williamson', 'Banzai Vitale', 'Eric Bergman']",['US'],Released,"Fifteen years after the original Woodsboro murders, Sidney Prescott returns home to promote her new book about surviving trauma, only for a new Ghostface killer to emerge, targeting a new group of teens.",9.7493,6.48,4130,New decade. New rules.,"['Horror', 'Mystery']","['Dimension Films', 'Outerbanks Entertainment', 'Corvus Corax Productions']"
56780,Atlas Shrugged: Part I,2011-04-14,97,20000000,4627375,"['Taylor Schilling', 'Grant Bowler', 'Matthew Marsden', 'Edi Gathegi', 'Jsu Garcia', 'Graham Beckel', 'Jon Polito', 'Patrick Fischler', 'Rebecca Wisocky', 'Michael Lerner']","['Ayn Rand', 'Paul Johansson', 'Mark Spatny', 'Jennifer L. Soulages', ""Brian Patrick O'Toole"", 'John Mott', 'Harmon Kaslow', 'Mike Marvin', 'Elia Cmiral', 'Sherril Schlesinger']",['US'],Released,"A powerful railroad executive, Dagny Taggart, struggles to keep her business alive while society is crumbling around her. Based on the 1957 novel by Ayn Rand.",1.4899,5.4,214,Who is John Galt?,"['Drama', 'Thriller', 'Science Fiction', 'Mystery']",['Harmon Kaslow & John Aglialoro Productions']
60309,The Conspirator,2011-04-15,122,25000000,15478800,"['James McAvoy', 'Robin Wright', 'Evan Rachel Wood', 'Kevin Kline', 'Alexis Bledel', 'Danny Huston', 'Justin Long', 'Colm Meaney', 'Tom Wilkinson', 'Norman Reedus']","['Summer Eubanks', 'Chrys Blackstone', 'Eric Sherman', 'Jeff Wallace', 'Richard Graves', 'Barbara Sanders', 'Michael Shapiro', 'Darrell B. Sheldon', 'Greg Taylor', 'Jay Coyle']",['US'],Released,"Mary Surratt is the lone female charged as a co-conspirator in the assassination trial of Abraham Lincoln. As the whole nation turns against her, she is forced to rely on her reluctant lawyer to uncover the truth and save her life.",2.1225,6.557,491,One bullet killed the President. But not one man.,"['Crime', 'Drama', 'History']","['Wildwood Enterprises', 'The American Film Company']"
55787,Water for Elephants,2011-04-15,122,38000000,117094902,"['Robert Pattinson', 'Reese Witherspoon', 'Christoph Waltz', 'Paul Schneider', 'Jim Norton', 'Hal Holbrook', 'Donna W. Scott', 'Richard Brake', 'Stephen Monroe Taylor', 'Mark Povinelli']","['Dean Tschetter', 'Lars P. Winther', 'Greg Hale', ""Chris O'Hara"", 'Ruth De Jong', 'Alexandra Patsavas', 'Kristen Davis', 'Douglas Plasse', 'Dennis Burrell', 'Rodrigo Prieto']",['US'],Released,"In this captivating Depression-era melodrama, impetuous veterinary student Jacob Jankowski joins a celebrated circus as an animal caretaker but faces a wrenching dilemma when he's transfixed by angelic married performer Marlena.",2.6628,6.933,2603,Life is the most spectacular show on earth.,"['Drama', 'Romance']","['Big Screen Productions', 'Fox 2000 Pictures', 'Dune Entertainment', 'Ingenious Media']"
58699,Bellflower,2011-04-16,106,17000,101236,"['Evan Glodell', 'Jessie Wiseman', 'Tyler Dawson', 'Rebekah Brandes', 'Vincent Grashaw', 'Zack Kraus', 'Keghan Hurst']","['Evan Glodell', 'Jonathan Keevil', 'Joel Hodge', 'Vincent Grashaw', 'Vincent Grashaw', 'Evan Glodell', 'Evan Glodell', 'Brian Thomas Evans', 'Josh Kelling', 'Byron Yee']",['US'],Released,"Two friends spend all their free time building flame-throwers and weapons of mass destruction in hopes that a global apocalypse will occur and clear the runway for their imaginary gang ""Mother Medusa"".",0.4094,5.9,167,A love story with apocalyptic stakes.,"['Action', 'Drama', 'Romance']","['Coatwolf Productions', 'Oscilloscope', 'MooseBoy']"
